,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
4904,8,4,28,10,10,2,3.1622776601683795,1,"(6, 4)"
4905,8,4,28,10,10,2,3.1622776601683795,2,"(7, 7)"
4906,8,4,29,10,10,2,3.605551275463989,1,"(6, 3)"
4907,8,4,29,10,10,2,3.605551275463989,2,"(8, 6)"
4908,8,4,30,10,10,2,5.0,1,"(7, 2)"
4909,8,4,30,10,10,2,5.0,2,"(7, 7)"
4910,8,4,31,10,10,2,3.605551275463989,1,"(8, 1)"
4911,8,4,31,10,10,2,3.605551275463989,2,"(6, 8)"
4912,8,4,32,10,10,2,4.47213595499958,1,"(9, 1)"
4913,8,4,32,10,10,2,4.47213595499958,2,"(5, 9)"
4914,8,4,33,10,10,2,4.0,1,"(0, 0)"
4915,8,4,33,10,10,2,4.0,2,"(4, 0)"
4916,8,4,34,10,10,2,4.0,1,"(9, 1)"
4917,8,4,34,10,10,2,4.0,2,"(5, 1)"
4918,8,4,35,10,10,2,3.605551275463989,1,"(9, 0)"
4919,8,4,35,10,10,2,3.605551275463989,2,"(6, 2)"
4920,8,4,36,10,10,2,4.123105625617661,1,"(8, 9)"
4921,8,4,36,10,10,2,4.123105625617661,2,"(7, 3)"
4922,8,4,37,10,10,2,4.123105625617661,1,"(7, 9)"
4923,8,4,37,10,10,2,4.123105625617661,2,"(8, 3)"
4924,8,4,38,10,10,2,2.23606797749979,1,"(6, 0)"
4925,8,4,38,10,10,2,2.23606797749979,2,"(7, 2)"
4926,8,4,39,10,10,2,1.4142135623730951,1,"(7, 0)"
4927,8,4,39,10,10,2,1.4142135623730951,2,"(6, 1)"
4928,8,4,40,10,10,2,3.1622776601683795,1,"(6, 9)"
4929,8,4,40,10,10,2,3.1622776601683795,2,"(7, 2)"
4930,8,4,41,10,10,2,3.605551275463989,1,"(6, 8)"
4931,8,4,41,10,10,2,3.605551275463989,2,"(8, 1)"
4932,8,4,42,10,10,2,1.4142135623730951,1,"(7, 9)"
4933,8,4,42,10,10,2,1.4142135623730951,2,"(8, 0)"
4934,8,4,43,10,10,2,2.23606797749979,1,"(8, 8)"
4935,8,4,43,10,10,2,2.23606797749979,2,"(7, 0)"
4936,8,4,44,10,10,2,3.1622776601683795,1,"(7, 7)"
4937,8,4,44,10,10,2,3.1622776601683795,2,"(6, 0)"
4938,8,4,45,10,10,2,2.23606797749979,1,"(6, 7)"
4939,8,4,45,10,10,2,2.23606797749979,2,"(7, 9)"
4940,8,4,46,10,10,2,2.23606797749979,1,"(7, 6)"
4941,8,4,46,10,10,2,2.23606797749979,2,"(6, 8)"
4942,8,4,47,10,10,2,3.605551275463989,1,"(8, 5)"
4943,8,4,47,10,10,2,3.605551275463989,2,"(5, 7)"
4944,8,4,48,10,10,2,5.656854249492381,1,"(8, 4)"
4945,8,4,48,10,10,2,5.656854249492381,2,"(4, 8)"
4946,8,4,49,10,10,2,4.47213595499958,1,"(7, 5)"
4947,8,4,49,10,10,2,4.47213595499958,2,"(3, 7)"
4948,8,4,50,10,10,2,2.0,1,"(6, 6)"
4949,8,4,50,10,10,2,2.0,2,"(4, 6)"
4950,8,4,51,10,10,2,2.8284271247461903,1,"(7, 5)"
4951,8,4,51,10,10,2,2.8284271247461903,2,"(5, 7)"
4952,8,4,52,10,10,2,2.23606797749979,1,"(6, 5)"
4953,8,4,52,10,10,2,2.23606797749979,2,"(4, 6)"
4954,8,4,53,10,10,2,2.0,1,"(5, 4)"
4955,8,4,53,10,10,2,2.0,2,"(5, 6)"
4956,8,4,54,10,10,2,4.123105625617661,1,"(6, 3)"
4957,8,4,54,10,10,2,4.123105625617661,2,"(5, 7)"
4958,8,4,55,10,10,2,4.0,1,"(6, 2)"
4959,8,4,55,10,10,2,4.0,2,"(6, 8)"
4960,8,4,56,10,10,2,4.47213595499958,1,"(7, 3)"
4961,8,4,56,10,10,2,4.47213595499958,2,"(5, 9)"
4962,8,4,57,10,10,2,4.123105625617661,1,"(6, 4)"
4963,8,4,57,10,10,2,4.123105625617661,2,"(5, 8)"
4964,8,4,58,10,10,2,4.123105625617661,1,"(7, 3)"
4965,8,4,58,10,10,2,4.123105625617661,2,"(6, 9)"
4966,8,4,59,10,10,2,4.0,1,"(7, 4)"
4967,8,4,59,10,10,2,4.0,2,"(7, 8)"
4968,8,4,60,10,10,2,4.47213595499958,1,"(6, 3)"
4969,8,4,60,10,10,2,4.47213595499958,2,"(8, 7)"
4970,8,4,61,10,10,2,5.385164807134504,1,"(5, 3)"
4971,8,4,61,10,10,2,5.385164807134504,2,"(7, 8)"
4972,8,4,62,10,10,2,4.123105625617661,1,"(6, 3)"
4973,8,4,62,10,10,2,4.123105625617661,2,"(7, 9)"
4974,8,4,63,10,10,2,4.47213595499958,1,"(6, 4)"
4975,8,4,63,10,10,2,4.47213595499958,2,"(8, 8)"
4976,8,4,64,10,10,2,4.123105625617661,1,"(6, 3)"
4977,8,4,64,10,10,2,4.123105625617661,2,"(7, 7)"
4978,8,4,65,10,10,2,4.123105625617661,1,"(5, 2)"
4979,8,4,65,10,10,2,4.123105625617661,2,"(6, 6)"
4980,8,4,66,10,10,2,4.123105625617661,1,"(5, 1)"
4981,8,4,66,10,10,2,4.123105625617661,2,"(6, 7)"
4982,8,4,67,10,10,2,4.123105625617661,1,"(4, 2)"
4983,8,4,67,10,10,2,4.123105625617661,2,"(5, 6)"
4984,8,4,68,10,10,2,2.0,1,"(4, 3)"
4985,8,4,68,10,10,2,2.0,2,"(4, 5)"
4986,8,4,69,10,10,2,1.0,1,"(3, 4)"
4987,8,4,69,10,10,2,1.0,2,"(3, 5)"
4988,8,4,70,10,10,2,1.4142135623730951,1,"(3, 3)"
4989,8,4,70,10,10,2,1.4142135623730951,2,"(2, 4)"
4990,8,4,71,10,10,2,1.4142135623730951,1,"(2, 4)"
4991,8,4,71,10,10,2,1.4142135623730951,2,"(1, 5)"
4992,8,4,72,10,10,2,3.0,1,"(3, 4)"
4993,8,4,72,10,10,2,3.0,2,"(0, 4)"
4994,8,4,73,10,10,2,4.123105625617661,1,"(3, 3)"
4995,8,4,73,10,10,2,4.123105625617661,2,"(9, 4)"
4996,8,4,74,10,10,2,4.0,1,"(2, 3)"
4997,8,4,74,10,10,2,4.0,2,"(8, 3)"
4998,8,4,75,10,10,2,4.123105625617661,1,"(1, 4)"
4999,8,4,75,10,10,2,4.123105625617661,2,"(7, 3)"
5000,8,4,76,10,10,2,5.830951894845301,1,"(2, 5)"
5001,8,4,76,10,10,2,5.830951894845301,2,"(7, 2)"
5002,8,4,77,10,10,2,5.0,1,"(1, 6)"
5003,8,4,77,10,10,2,5.0,2,"(8, 2)"
5004,8,4,78,10,10,2,5.0,1,"(0, 7)"
5005,8,4,78,10,10,2,5.0,2,"(7, 1)"
5006,8,4,79,10,10,2,4.123105625617661,1,"(9, 6)"
5007,8,4,79,10,10,2,4.123105625617661,2,"(8, 0)"
5008,8,4,80,10,10,2,2.23606797749979,1,"(8, 7)"
5009,8,4,80,10,10,2,2.23606797749979,2,"(7, 9)"
5010,8,4,81,10,10,2,1.0,1,"(7, 7)"
5011,8,4,81,10,10,2,1.0,2,"(7, 8)"
5012,8,4,82,10,10,2,2.0,1,"(6, 7)"
5013,8,4,82,10,10,2,2.0,2,"(8, 7)"
5014,8,4,83,10,10,2,4.47213595499958,1,"(5, 8)"
5015,8,4,83,10,10,2,4.47213595499958,2,"(9, 6)"
5016,8,4,84,10,10,2,3.605551275463989,1,"(6, 9)"
5017,8,4,84,10,10,2,3.605551275463989,2,"(8, 6)"
5018,8,4,85,10,10,2,3.1622776601683795,1,"(6, 8)"
5019,8,4,85,10,10,2,3.1622776601683795,2,"(7, 5)"
5020,8,4,86,10,10,2,3.1622776601683795,1,"(5, 9)"
5021,8,4,86,10,10,2,3.1622776601683795,2,"(6, 6)"
5022,8,4,87,10,10,2,3.1622776601683795,1,"(4, 8)"
5023,8,4,87,10,10,2,3.1622776601683795,2,"(5, 5)"
5024,8,4,88,10,10,2,5.0,1,"(4, 9)"
5025,8,4,88,10,10,2,5.0,2,"(4, 4)"
5026,8,4,89,10,10,2,4.47213595499958,1,"(5, 9)"
5027,8,4,89,10,10,2,4.47213595499958,2,"(3, 3)"
5028,8,4,90,10,10,2,3.605551275463989,1,"(6, 9)"
5029,8,4,90,10,10,2,3.605551275463989,2,"(4, 2)"
5030,8,4,91,10,10,2,2.0,1,"(5, 0)"
5031,8,4,91,10,10,2,2.0,2,"(5, 2)"
5032,8,4,92,10,10,2,3.1622776601683795,1,"(5, 9)"
5033,8,4,92,10,10,2,3.1622776601683795,2,"(4, 2)"
5034,8,4,93,10,10,2,5.0,1,"(6, 8)"
5035,8,4,93,10,10,2,5.0,2,"(3, 2)"
5036,8,4,94,10,10,2,2.8284271247461903,1,"(6, 9)"
5037,8,4,94,10,10,2,2.8284271247461903,2,"(4, 1)"
5038,8,4,95,10,10,2,2.8284271247461903,1,"(6, 0)"
5039,8,4,95,10,10,2,2.8284271247461903,2,"(4, 2)"
5040,8,4,96,10,10,2,5.0,1,"(7, 0)"
5041,8,4,96,10,10,2,5.0,2,"(3, 3)"
5042,8,4,97,10,10,2,7.0710678118654755,1,"(8, 9)"
5043,8,4,97,10,10,2,7.0710678118654755,2,"(3, 4)"
5044,8,4,98,10,10,2,6.4031242374328485,1,"(8, 8)"
5045,8,4,98,10,10,2,6.4031242374328485,2,"(2, 3)"
5046,8,4,99,10,10,2,5.385164807134504,1,"(9, 9)"
5047,8,4,99,10,10,2,5.385164807134504,2,"(1, 4)"
5048,8,4,100,10,10,2,5.385164807134504,1,"(0, 8)"
5049,8,4,100,10,10,2,5.385164807134504,2,"(2, 3)"
5050,9,4,0,10,10,10,0.0,1,"(9, 4)"
5051,9,4,0,10,10,10,0.0,2,"(9, 4)"
5052,9,4,0,10,10,10,0.0,3,"(9, 4)"
5053,9,4,0,10,10,10,0.0,4,"(9, 4)"
5054,9,4,0,10,10,10,0.0,5,"(9, 4)"
5055,9,4,0,10,10,10,0.0,6,"(9, 4)"
5056,9,4,0,10,10,10,0.0,7,"(9, 4)"
5057,9,4,0,10,10,10,0.0,8,"(9, 4)"
5058,9,4,0,10,10,10,0.0,9,"(9, 4)"
5059,9,4,0,10,10,10,0.0,10,"(9, 4)"
5060,9,4,1,10,10,10,2.23606797749979,1,"(8, 3)"
5061,9,4,1,10,10,10,2.23606797749979,2,"(8, 5)"
5062,9,4,1,10,10,10,2.23606797749979,3,"(0, 4)"
5063,9,4,1,10,10,10,2.23606797749979,4,"(9, 5)"
5064,9,4,1,10,10,10,2.23606797749979,5,"(8, 3)"
5065,9,4,1,10,10,10,2.23606797749979,6,"(8, 4)"
5066,9,4,1,10,10,10,2.23606797749979,7,"(9, 5)"
5067,9,4,1,10,10,10,2.23606797749979,8,"(8, 3)"
5068,9,4,1,10,10,10,2.23606797749979,9,"(8, 4)"
5069,9,4,1,10,10,10,2.23606797749979,10,"(8, 3)"
5070,9,4,2,10,10,10,4.242640687119285,1,"(8, 2)"
5071,9,4,2,10,10,10,4.242640687119285,2,"(9, 6)"
5072,9,4,2,10,10,10,4.242640687119285,3,"(1, 5)"
5073,9,4,2,10,10,10,4.242640687119285,4,"(9, 6)"
5074,9,4,2,10,10,10,4.242640687119285,5,"(8, 4)"
5075,9,4,2,10,10,10,4.242640687119285,6,"(9, 4)"
5076,9,4,2,10,10,10,4.242640687119285,7,"(9, 4)"
5077,9,4,2,10,10,10,4.242640687119285,8,"(8, 4)"
5078,9,4,2,10,10,10,4.242640687119285,9,"(8, 5)"
5079,9,4,2,10,10,10,4.242640687119285,10,"(8, 2)"
5080,9,4,3,10,10,10,5.0990195135927845,1,"(9, 1)"
5081,9,4,3,10,10,10,5.0990195135927845,2,"(0, 7)"
5082,9,4,3,10,10,10,5.0990195135927845,3,"(0, 4)"
5083,9,4,3,10,10,10,5.0990195135927845,4,"(9, 7)"
5084,9,4,3,10,10,10,5.0990195135927845,5,"(8, 3)"
5085,9,4,3,10,10,10,5.0990195135927845,6,"(8, 4)"
5086,9,4,3,10,10,10,5.0990195135927845,7,"(9, 3)"
5087,9,4,3,10,10,10,5.0990195135927845,8,"(7, 5)"
5088,9,4,3,10,10,10,5.0990195135927845,9,"(8, 6)"
5089,9,4,3,10,10,10,5.0990195135927845,10,"(8, 3)"
5090,9,4,4,10,10,10,5.830951894845301,1,"(0, 1)"
5091,9,4,4,10,10,10,5.830951894845301,2,"(0, 8)"
5092,9,4,4,10,10,10,5.830951894845301,3,"(1, 4)"
5093,9,4,4,10,10,10,5.830951894845301,4,"(0, 6)"
5094,9,4,4,10,10,10,5.830951894845301,5,"(9, 2)"
5095,9,4,4,10,10,10,5.830951894845301,6,"(7, 3)"
5096,9,4,4,10,10,10,5.830951894845301,7,"(9, 4)"
5097,9,4,4,10,10,10,5.830951894845301,8,"(8, 5)"
5098,9,4,4,10,10,10,5.830951894845301,9,"(7, 6)"
5099,9,4,4,10,10,10,5.830951894845301,10,"(7, 2)"
5100,9,4,5,10,10,10,5.830951894845301,1,"(1, 1)"
5101,9,4,5,10,10,10,5.830951894845301,2,"(9, 7)"
5102,9,4,5,10,10,10,5.830951894845301,3,"(0, 4)"
5103,9,4,5,10,10,10,5.830951894845301,4,"(9, 6)"
5104,9,4,5,10,10,10,5.830951894845301,5,"(0, 1)"
5105,9,4,5,10,10,10,5.830951894845301,6,"(7, 2)"
5106,9,4,5,10,10,10,5.830951894845301,7,"(8, 4)"
5107,9,4,5,10,10,10,5.830951894845301,8,"(9, 4)"
5108,9,4,5,10,10,10,5.830951894845301,9,"(8, 7)"
5109,9,4,5,10,10,10,5.830951894845301,10,"(6, 1)"
5110,9,4,6,10,10,10,5.830951894845301,1,"(0, 1)"
5111,9,4,6,10,10,10,5.830951894845301,2,"(9, 6)"
5112,9,4,6,10,10,10,5.830951894845301,3,"(0, 3)"
5113,9,4,6,10,10,10,5.830951894845301,4,"(9, 5)"
5114,9,4,6,10,10,10,5.830951894845301,5,"(9, 1)"
5115,9,4,6,10,10,10,5.830951894845301,6,"(6, 2)"
5116,9,4,6,10,10,10,5.830951894845301,7,"(9, 5)"
5117,9,4,6,10,10,10,5.830951894845301,8,"(9, 3)"
5118,9,4,6,10,10,10,5.830951894845301,9,"(7, 8)"
5119,9,4,6,10,10,10,5.830951894845301,10,"(7, 2)"
5120,9,4,7,10,10,10,5.830951894845301,1,"(0, 2)"
5121,9,4,7,10,10,10,5.830951894845301,2,"(9, 5)"
5122,9,4,7,10,10,10,5.830951894845301,3,"(9, 2)"
5123,9,4,7,10,10,10,5.830951894845301,4,"(0, 5)"
5124,9,4,7,10,10,10,5.830951894845301,5,"(0, 0)"
5125,9,4,7,10,10,10,5.830951894845301,6,"(5, 3)"
5126,9,4,7,10,10,10,5.830951894845301,7,"(0, 5)"
5127,9,4,7,10,10,10,5.830951894845301,8,"(8, 4)"
5128,9,4,7,10,10,10,5.830951894845301,9,"(7, 9)"
5129,9,4,7,10,10,10,5.830951894845301,10,"(6, 1)"
5130,9,4,8,10,10,10,6.4031242374328485,1,"(9, 2)"
5131,9,4,8,10,10,10,6.4031242374328485,2,"(0, 6)"
5132,9,4,8,10,10,10,6.4031242374328485,3,"(0, 3)"
5133,9,4,8,10,10,10,6.4031242374328485,4,"(0, 4)"
5134,9,4,8,10,10,10,6.4031242374328485,5,"(9, 1)"
5135,9,4,8,10,10,10,6.4031242374328485,6,"(4, 4)"
5136,9,4,8,10,10,10,6.4031242374328485,7,"(1, 6)"
5137,9,4,8,10,10,10,6.4031242374328485,8,"(8, 3)"
5138,9,4,8,10,10,10,6.4031242374328485,9,"(8, 9)"
5139,9,4,8,10,10,10,6.4031242374328485,10,"(5, 0)"
5140,9,4,9,10,10,10,5.830951894845301,1,"(0, 3)"
5141,9,4,9,10,10,10,5.830951894845301,2,"(9, 5)"
5142,9,4,9,10,10,10,5.830951894845301,3,"(9, 3)"
5143,9,4,9,10,10,10,5.830951894845301,4,"(9, 3)"
5144,9,4,9,10,10,10,5.830951894845301,5,"(9, 2)"
5145,9,4,9,10,10,10,5.830951894845301,6,"(5, 4)"
5146,9,4,9,10,10,10,5.830951894845301,7,"(2, 5)"
5147,9,4,9,10,10,10,5.830951894845301,8,"(7, 4)"
5148,9,4,9,10,10,10,5.830951894845301,9,"(9, 0)"
5149,9,4,9,10,10,10,5.830951894845301,10,"(5, 1)"
5150,9,4,10,10,10,10,5.830951894845301,1,"(1, 3)"
5151,9,4,10,10,10,10,5.830951894845301,2,"(8, 5)"
5152,9,4,10,10,10,10,5.830951894845301,3,"(0, 3)"
5153,9,4,10,10,10,10,5.830951894845301,4,"(0, 4)"
5154,9,4,10,10,10,10,5.830951894845301,5,"(0, 3)"
5155,9,4,10,10,10,10,5.830951894845301,6,"(6, 5)"
5156,9,4,10,10,10,10,5.830951894845301,7,"(2, 6)"
5157,9,4,10,10,10,10,5.830951894845301,8,"(6, 3)"
5158,9,4,10,10,10,10,5.830951894845301,9,"(8, 9)"
5159,9,4,10,10,10,10,5.830951894845301,10,"(6, 0)"
5160,9,4,11,10,10,10,6.4031242374328485,1,"(2, 3)"
5161,9,4,11,10,10,10,6.4031242374328485,2,"(9, 5)"
5162,9,4,11,10,10,10,6.4031242374328485,3,"(1, 4)"
5163,9,4,11,10,10,10,6.4031242374328485,4,"(9, 4)"
5164,9,4,11,10,10,10,6.4031242374328485,5,"(9, 3)"
5165,9,4,11,10,10,10,6.4031242374328485,6,"(6, 4)"
5166,9,4,11,10,10,10,6.4031242374328485,7,"(3, 5)"
5167,9,4,11,10,10,10,6.4031242374328485,8,"(7, 3)"
5168,9,4,11,10,10,10,6.4031242374328485,9,"(7, 9)"
5169,9,4,11,10,10,10,6.4031242374328485,10,"(5, 0)"
5170,9,4,12,10,10,10,5.830951894845301,1,"(3, 2)"
5171,9,4,12,10,10,10,5.830951894845301,2,"(9, 4)"
5172,9,4,12,10,10,10,5.830951894845301,3,"(2, 4)"
5173,9,4,12,10,10,10,5.830951894845301,4,"(9, 3)"
5174,9,4,12,10,10,10,5.830951894845301,5,"(0, 3)"
5175,9,4,12,10,10,10,5.830951894845301,6,"(6, 5)"
5176,9,4,12,10,10,10,5.830951894845301,7,"(3, 6)"
5177,9,4,12,10,10,10,5.830951894845301,8,"(7, 4)"
5178,9,4,12,10,10,10,5.830951894845301,9,"(6, 0)"
5179,9,4,12,10,10,10,5.830951894845301,10,"(6, 1)"
5180,9,4,13,10,10,10,6.4031242374328485,1,"(4, 1)"
5181,9,4,13,10,10,10,6.4031242374328485,2,"(9, 5)"
5182,9,4,13,10,10,10,6.4031242374328485,3,"(1, 5)"
5183,9,4,13,10,10,10,6.4031242374328485,4,"(9, 2)"
5184,9,4,13,10,10,10,6.4031242374328485,5,"(9, 2)"
5185,9,4,13,10,10,10,6.4031242374328485,6,"(7, 5)"
5186,9,4,13,10,10,10,6.4031242374328485,7,"(4, 5)"
5187,9,4,13,10,10,10,6.4031242374328485,8,"(6, 4)"
5188,9,4,13,10,10,10,6.4031242374328485,9,"(7, 1)"
5189,9,4,13,10,10,10,6.4031242374328485,10,"(5, 2)"
5190,9,4,14,10,10,10,5.830951894845301,1,"(3, 1)"
5191,9,4,14,10,10,10,5.830951894845301,2,"(0, 6)"
5192,9,4,14,10,10,10,5.830951894845301,3,"(0, 4)"
5193,9,4,14,10,10,10,5.830951894845301,4,"(8, 2)"
5194,9,4,14,10,10,10,5.830951894845301,5,"(8, 3)"
5195,9,4,14,10,10,10,5.830951894845301,6,"(6, 6)"
5196,9,4,14,10,10,10,5.830951894845301,7,"(4, 6)"
5197,9,4,14,10,10,10,5.830951894845301,8,"(7, 3)"
5198,9,4,14,10,10,10,5.830951894845301,9,"(7, 0)"
5199,9,4,14,10,10,10,5.830951894845301,10,"(4, 3)"
5200,9,4,15,10,10,10,6.4031242374328485,1,"(4, 1)"
5201,9,4,15,10,10,10,6.4031242374328485,2,"(9, 5)"
5202,9,4,15,10,10,10,6.4031242374328485,3,"(9, 4)"
5203,9,4,15,10,10,10,6.4031242374328485,4,"(7, 2)"
5204,9,4,15,10,10,10,6.4031242374328485,5,"(7, 3)"
5205,9,4,15,10,10,10,6.4031242374328485,6,"(5, 6)"
5206,9,4,15,10,10,10,6.4031242374328485,7,"(5, 6)"
5207,9,4,15,10,10,10,6.4031242374328485,8,"(7, 4)"
5208,9,4,15,10,10,10,6.4031242374328485,9,"(6, 0)"
5209,9,4,15,10,10,10,6.4031242374328485,10,"(3, 4)"
5210,9,4,16,10,10,10,7.0710678118654755,1,"(4, 0)"
5211,9,4,16,10,10,10,7.0710678118654755,2,"(0, 4)"
5212,9,4,16,10,10,10,7.0710678118654755,3,"(9, 5)"
5213,9,4,16,10,10,10,7.0710678118654755,4,"(6, 1)"
5214,9,4,16,10,10,10,7.0710678118654755,5,"(8, 4)"
5215,9,4,16,10,10,10,7.0710678118654755,6,"(4, 7)"
5216,9,4,16,10,10,10,7.0710678118654755,7,"(4, 7)"
5217,9,4,16,10,10,10,7.0710678118654755,8,"(8, 4)"
5218,9,4,16,10,10,10,7.0710678118654755,9,"(7, 9)"
5219,9,4,16,10,10,10,7.0710678118654755,10,"(3, 3)"
5220,9,4,17,10,10,10,7.0710678118654755,1,"(3, 0)"
5221,9,4,17,10,10,10,7.0710678118654755,2,"(1, 5)"
5222,9,4,17,10,10,10,7.0710678118654755,3,"(8, 4)"
5223,9,4,17,10,10,10,7.0710678118654755,4,"(5, 2)"
5224,9,4,17,10,10,10,7.0710678118654755,5,"(8, 3)"
5225,9,4,17,10,10,10,7.0710678118654755,6,"(4, 8)"
5226,9,4,17,10,10,10,7.0710678118654755,7,"(5, 6)"
5227,9,4,17,10,10,10,7.0710678118654755,8,"(8, 5)"
5228,9,4,17,10,10,10,7.0710678118654755,9,"(7, 8)"
5229,9,4,17,10,10,10,7.0710678118654755,10,"(3, 4)"
5230,9,4,18,10,10,10,6.4031242374328485,1,"(3, 9)"
5231,9,4,18,10,10,10,6.4031242374328485,2,"(1, 6)"
5232,9,4,18,10,10,10,6.4031242374328485,3,"(8, 3)"
5233,9,4,18,10,10,10,6.4031242374328485,4,"(5, 3)"
5234,9,4,18,10,10,10,6.4031242374328485,5,"(7, 4)"
5235,9,4,18,10,10,10,6.4031242374328485,6,"(5, 8)"
5236,9,4,18,10,10,10,6.4031242374328485,7,"(4, 6)"
5237,9,4,18,10,10,10,6.4031242374328485,8,"(7, 4)"
5238,9,4,18,10,10,10,6.4031242374328485,9,"(8, 8)"
5239,9,4,18,10,10,10,6.4031242374328485,10,"(4, 4)"
5240,9,4,19,10,10,10,7.0710678118654755,1,"(3, 8)"
5241,9,4,19,10,10,10,7.0710678118654755,2,"(2, 7)"
5242,9,4,19,10,10,10,7.0710678118654755,3,"(9, 3)"
5243,9,4,19,10,10,10,7.0710678118654755,4,"(4, 4)"
5244,9,4,19,10,10,10,7.0710678118654755,5,"(6, 4)"
5245,9,4,19,10,10,10,7.0710678118654755,6,"(4, 9)"
5246,9,4,19,10,10,10,7.0710678118654755,7,"(5, 6)"
5247,9,4,19,10,10,10,7.0710678118654755,8,"(8, 3)"
5248,9,4,19,10,10,10,7.0710678118654755,9,"(9, 9)"
5249,9,4,19,10,10,10,7.0710678118654755,10,"(5, 5)"
5250,9,4,20,10,10,10,7.0710678118654755,1,"(2, 7)"
5251,9,4,20,10,10,10,7.0710678118654755,2,"(3, 8)"
5252,9,4,20,10,10,10,7.0710678118654755,3,"(8, 3)"
5253,9,4,20,10,10,10,7.0710678118654755,4,"(3, 4)"
5254,9,4,20,10,10,10,7.0710678118654755,5,"(5, 4)"
5255,9,4,20,10,10,10,7.0710678118654755,6,"(5, 8)"
5256,9,4,20,10,10,10,7.0710678118654755,7,"(6, 6)"
5257,9,4,20,10,10,10,7.0710678118654755,8,"(7, 4)"
5258,9,4,20,10,10,10,7.0710678118654755,9,"(0, 9)"
5259,9,4,20,10,10,10,7.0710678118654755,10,"(4, 6)"
5260,9,4,21,10,10,10,7.0710678118654755,1,"(1, 7)"
5261,9,4,21,10,10,10,7.0710678118654755,2,"(2, 8)"
5262,9,4,21,10,10,10,7.0710678118654755,3,"(7, 2)"
5263,9,4,21,10,10,10,7.0710678118654755,4,"(2, 3)"
5264,9,4,21,10,10,10,7.0710678118654755,5,"(5, 3)"
5265,9,4,21,10,10,10,7.0710678118654755,6,"(6, 9)"
5266,9,4,21,10,10,10,7.0710678118654755,7,"(5, 7)"
5267,9,4,21,10,10,10,7.0710678118654755,8,"(7, 5)"
5268,9,4,21,10,10,10,7.0710678118654755,9,"(0, 8)"
5269,9,4,21,10,10,10,7.0710678118654755,10,"(5, 6)"
5270,9,4,22,10,10,10,7.0710678118654755,1,"(0, 7)"
5271,9,4,22,10,10,10,7.0710678118654755,2,"(1, 7)"
5272,9,4,22,10,10,10,7.0710678118654755,3,"(7, 3)"
5273,9,4,22,10,10,10,7.0710678118654755,4,"(3, 3)"
5274,9,4,22,10,10,10,7.0710678118654755,5,"(5, 2)"
5275,9,4,22,10,10,10,7.0710678118654755,6,"(5, 9)"
5276,9,4,22,10,10,10,7.0710678118654755,7,"(6, 6)"
5277,9,4,22,10,10,10,7.0710678118654755,8,"(6, 4)"
5278,9,4,22,10,10,10,7.0710678118654755,9,"(1, 7)"
5279,9,4,22,10,10,10,7.0710678118654755,10,"(6, 5)"
5280,9,4,23,10,10,10,6.4031242374328485,1,"(9, 6)"
5281,9,4,23,10,10,10,6.4031242374328485,2,"(1, 8)"
5282,9,4,23,10,10,10,6.4031242374328485,3,"(6, 2)"
5283,9,4,23,10,10,10,6.4031242374328485,4,"(2, 4)"
5284,9,4,23,10,10,10,6.4031242374328485,5,"(6, 1)"
5285,9,4,23,10,10,10,6.4031242374328485,6,"(4, 8)"
5286,9,4,23,10,10,10,6.4031242374328485,7,"(7, 7)"
5287,9,4,23,10,10,10,6.4031242374328485,8,"(5, 3)"
5288,9,4,23,10,10,10,6.4031242374328485,9,"(2, 8)"
5289,9,4,23,10,10,10,6.4031242374328485,10,"(5, 6)"
5290,9,4,24,10,10,10,6.4031242374328485,1,"(9, 5)"
5291,9,4,24,10,10,10,6.4031242374328485,2,"(2, 7)"
5292,9,4,24,10,10,10,6.4031242374328485,3,"(6, 3)"
5293,9,4,24,10,10,10,6.4031242374328485,4,"(3, 4)"
5294,9,4,24,10,10,10,6.4031242374328485,5,"(5, 0)"
5295,9,4,24,10,10,10,6.4031242374328485,6,"(4, 9)"
5296,9,4,24,10,10,10,6.4031242374328485,7,"(8, 8)"
5297,9,4,24,10,10,10,6.4031242374328485,8,"(4, 2)"
5298,9,4,24,10,10,10,6.4031242374328485,9,"(2, 9)"
5299,9,4,24,10,10,10,6.4031242374328485,10,"(6, 6)"
5300,9,4,25,10,10,10,6.4031242374328485,1,"(9, 4)"
5301,9,4,25,10,10,10,6.4031242374328485,2,"(1, 6)"
5302,9,4,25,10,10,10,6.4031242374328485,3,"(7, 3)"
5303,9,4,25,10,10,10,6.4031242374328485,4,"(3, 5)"
5304,9,4,25,10,10,10,6.4031242374328485,5,"(6, 9)"
5305,9,4,25,10,10,10,6.4031242374328485,6,"(4, 0)"
5306,9,4,25,10,10,10,6.4031242374328485,7,"(9, 7)"
5307,9,4,25,10,10,10,6.4031242374328485,8,"(5, 2)"
5308,9,4,25,10,10,10,6.4031242374328485,9,"(1, 8)"
5309,9,4,25,10,10,10,6.4031242374328485,10,"(7, 7)"
5310,9,4,26,10,10,10,6.4031242374328485,1,"(0, 5)"
5311,9,4,26,10,10,10,6.4031242374328485,2,"(1, 7)"
5312,9,4,26,10,10,10,6.4031242374328485,3,"(8, 2)"
5313,9,4,26,10,10,10,6.4031242374328485,4,"(2, 4)"
