,RunId,iteration,Step,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,wolf_gain_from_food,sheep_gain_from_food,grass,grass_regrowth_time,Wolves,Sheep,Grass
119583,1183,0,100,80,20,0.05,0.05,22,4,True,20,3,13,211
119684,1184,0,100,80,20,0.05,0.05,22,5,True,10,6,0,400
119785,1185,0,100,80,20,0.05,0.05,22,5,True,20,3,0,400
119886,1186,0,100,80,20,0.05,0.05,22,8,True,10,13,0,400
119987,1187,0,100,80,20,0.05,0.05,22,8,True,20,3,2,360
120088,1188,0,100,80,20,0.05,0.06,18,4,True,10,3,8,350
120189,1189,0,100,80,20,0.05,0.06,18,4,True,20,0,0,400
120290,1190,0,100,80,20,0.05,0.06,18,5,True,10,7,0,400
120391,1191,0,100,80,20,0.05,0.06,18,5,True,20,0,0,400
120492,1192,0,100,80,20,0.05,0.06,18,8,True,10,11,0,400
120593,1193,0,100,80,20,0.05,0.06,18,8,True,20,10,1,377
120694,1194,0,100,80,20,0.05,0.06,20,4,True,10,3,0,400
120795,1195,0,100,80,20,0.05,0.06,20,4,True,20,2,2,370
120896,1196,0,100,80,20,0.05,0.06,20,5,True,10,3,0,400
120997,1197,0,100,80,20,0.05,0.06,20,5,True,20,9,15,249
121098,1198,0,100,80,20,0.05,0.06,20,8,True,10,7,0,400
121199,1199,0,100,80,20,0.05,0.06,20,8,True,20,9,5,344
121300,1200,0,100,80,20,0.05,0.06,22,4,True,10,0,0,400
121401,1201,0,100,80,20,0.05,0.06,22,4,True,20,1,0,400
121502,1202,0,100,80,20,0.05,0.06,22,5,True,10,0,1,391
121603,1203,0,100,80,20,0.05,0.06,22,5,True,20,0,0,400
121704,1204,0,100,80,20,0.05,0.06,22,8,True,10,0,0,400
121805,1205,0,100,80,20,0.05,0.06,22,8,True,20,0,0,400
121906,1206,0,100,80,20,0.05,0.1,18,4,True,10,0,12,317
122007,1207,0,100,80,20,0.05,0.1,18,4,True,20,0,44,96
122108,1208,0,100,80,20,0.05,0.1,18,5,True,10,0,0,400
122209,1209,0,100,80,20,0.05,0.1,18,5,True,20,3,14,226
122310,1210,0,100,80,20,0.05,0.1,18,8,True,10,8,14,284
122411,1211,0,100,80,20,0.05,0.1,18,8,True,20,2,9,271
122512,1212,0,100,80,20,0.05,0.1,20,4,True,10,0,21,258
122613,1213,0,100,80,20,0.05,0.1,20,4,True,20,0,0,400
122714,1214,0,100,80,20,0.05,0.1,20,5,True,10,0,0,400
122815,1215,0,100,80,20,0.05,0.1,20,5,True,20,0,2,363
122916,1216,0,100,80,20,0.05,0.1,20,8,True,10,0,0,400
123017,1217,0,100,80,20,0.05,0.1,20,8,True,20,0,11,258
123118,1218,0,100,80,20,0.05,0.1,22,4,True,10,0,0,400
123219,1219,0,100,80,20,0.05,0.1,22,4,True,20,0,16,235
123320,1220,0,100,80,20,0.05,0.1,22,5,True,10,0,0,400
123421,1221,0,100,80,20,0.05,0.1,22,5,True,20,0,0,400
123522,1222,0,100,80,20,0.05,0.1,22,8,True,10,0,0,400
123623,1223,0,100,80,20,0.05,0.1,22,8,True,20,2,5,344
123724,1224,0,100,80,20,0.1,0.04,18,4,True,10,18,0,400
123825,1225,0,100,80,20,0.1,0.04,18,4,True,20,16,2,347
123926,1226,0,100,80,20,0.1,0.04,18,5,True,10,32,0,400
124027,1227,0,100,80,20,0.1,0.04,18,5,True,20,17,0,400
124128,1228,0,100,80,20,0.1,0.04,18,8,True,10,90,0,400
124229,1229,0,100,80,20,0.1,0.04,18,8,True,20,53,0,394
124330,1230,0,100,80,20,0.1,0.04,20,4,True,10,32,0,400
124431,1231,0,100,80,20,0.1,0.04,20,4,True,20,7,25,189
124532,1232,0,100,80,20,0.1,0.04,20,5,True,10,19,0,400
124633,1233,0,100,80,20,0.1,0.04,20,5,True,20,17,0,400
124734,1234,0,100,80,20,0.1,0.04,20,8,True,10,66,0,400
124835,1235,0,100,80,20,0.1,0.04,20,8,True,20,12,0,400
124936,1236,0,100,80,20,0.1,0.04,22,4,True,10,13,0,400
125037,1237,0,100,80,20,0.1,0.04,22,4,True,20,35,4,291
125138,1238,0,100,80,20,0.1,0.04,22,5,True,10,48,0,400
125239,1239,0,100,80,20,0.1,0.04,22,5,True,20,7,0,400
125340,1240,0,100,80,20,0.1,0.04,22,8,True,10,81,0,400
125441,1241,0,100,80,20,0.1,0.04,22,8,True,20,18,0,400
125542,1242,0,100,80,20,0.1,0.05,18,4,True,10,20,0,400
125643,1243,0,100,80,20,0.1,0.05,18,4,True,20,24,6,296
125744,1244,0,100,80,20,0.1,0.05,18,5,True,10,13,0,400
125845,1245,0,100,80,20,0.1,0.05,18,5,True,20,12,45,135
125946,1246,0,100,80,20,0.1,0.05,18,8,True,10,4,0,400
126047,1247,0,100,80,20,0.1,0.05,18,8,True,20,9,0,400
126148,1248,0,100,80,20,0.1,0.05,20,4,True,10,16,0,400
126249,1249,0,100,80,20,0.1,0.05,20,4,True,20,17,0,400
126350,1250,0,100,80,20,0.1,0.05,20,5,True,10,33,0,400
126451,1251,0,100,80,20,0.1,0.05,20,5,True,20,1,0,400
126552,1252,0,100,80,20,0.1,0.05,20,8,True,10,7,0,400
126653,1253,0,100,80,20,0.1,0.05,20,8,True,20,10,0,400
126754,1254,0,100,80,20,0.1,0.05,22,4,True,10,24,0,400
126855,1255,0,100,80,20,0.1,0.05,22,4,True,20,19,17,221
126956,1256,0,100,80,20,0.1,0.05,22,5,True,10,13,0,400
127057,1257,0,100,80,20,0.1,0.05,22,5,True,20,2,0,400
127158,1258,0,100,80,20,0.1,0.05,22,8,True,10,46,0,400
127259,1259,0,100,80,20,0.1,0.05,22,8,True,20,3,0,400
127360,1260,0,100,80,20,0.1,0.06,18,4,True,10,2,2,382
127461,1261,0,100,80,20,0.1,0.06,18,4,True,20,28,0,390
127562,1262,0,100,80,20,0.1,0.06,18,5,True,10,2,0,400
127663,1263,0,100,80,20,0.1,0.06,18,5,True,20,12,37,81
127764,1264,0,100,80,20,0.1,0.06,18,8,True,10,1,0,400
127865,1265,0,100,80,20,0.1,0.06,18,8,True,20,13,0,400
127966,1266,0,100,80,20,0.1,0.06,20,4,True,10,0,0,400
128067,1267,0,100,80,20,0.1,0.06,20,4,True,20,2,1,381
128168,1268,0,100,80,20,0.1,0.06,20,5,True,10,11,0,400
128269,1269,0,100,80,20,0.1,0.06,20,5,True,20,0,0,400
128370,1270,0,100,80,20,0.1,0.06,20,8,True,10,17,0,400
128471,1271,0,100,80,20,0.1,0.06,20,8,True,20,4,0,400
128572,1272,0,100,80,20,0.1,0.06,22,4,True,10,3,0,400
128673,1273,0,100,80,20,0.1,0.06,22,4,True,20,9,0,400
128774,1274,0,100,80,20,0.1,0.06,22,5,True,10,25,0,400
128875,1275,0,100,80,20,0.1,0.06,22,5,True,20,0,0,400
128976,1276,0,100,80,20,0.1,0.06,22,8,True,10,67,0,400
129077,1277,0,100,80,20,0.1,0.06,22,8,True,20,9,0,400
129178,1278,0,100,80,20,0.1,0.1,18,4,True,10,0,0,400
129279,1279,0,100,80,20,0.1,0.1,18,4,True,20,19,7,270
129380,1280,0,100,80,20,0.1,0.1,18,5,True,10,0,0,400
129481,1281,0,100,80,20,0.1,0.1,18,5,True,20,6,92,33
129582,1282,0,100,80,20,0.1,0.1,18,8,True,10,0,0,400
129683,1283,0,100,80,20,0.1,0.1,18,8,True,20,0,38,140
129784,1284,0,100,80,20,0.1,0.1,20,4,True,10,0,0,400
129885,1285,0,100,80,20,0.1,0.1,20,4,True,20,0,7,347
129986,1286,0,100,80,20,0.1,0.1,20,5,True,10,0,0,400
130087,1287,0,100,80,20,0.1,0.1,20,5,True,20,0,0,400
130188,1288,0,100,80,20,0.1,0.1,20,8,True,10,0,0,400
130289,1289,0,100,80,20,0.1,0.1,20,8,True,20,0,0,400
130390,1290,0,100,80,20,0.1,0.1,22,4,True,10,3,18,293
130491,1291,0,100,80,20,0.1,0.1,22,4,True,20,0,0,400
130592,1292,0,100,80,20,0.1,0.1,22,5,True,10,0,0,400
130693,1293,0,100,80,20,0.1,0.1,22,5,True,20,21,33,88
130794,1294,0,100,80,20,0.1,0.1,22,8,True,10,5,0,400
130895,1295,0,100,80,20,0.1,0.1,22,8,True,20,0,0,400
130996,1296,0,100,100,5,0.04,0.04,18,4,True,10,41,20,202
131097,1297,0,100,100,5,0.04,0.04,18,4,True,20,22,21,159
131198,1298,0,100,100,5,0.04,0.04,18,5,True,10,65,7,317
131299,1299,0,100,100,5,0.04,0.04,18,5,True,20,33,21,132
131400,1300,0,100,100,5,0.04,0.04,18,8,True,10,65,0,398
131501,1301,0,100,100,5,0.04,0.04,18,8,True,20,36,12,162
131602,1302,0,100,100,5,0.04,0.04,20,4,True,10,36,6,283
131703,1303,0,100,100,5,0.04,0.04,20,4,True,20,8,0,381
131804,1304,0,100,100,5,0.04,0.04,20,5,True,10,1,212,42
131905,1305,0,100,100,5,0.04,0.04,20,5,True,20,16,0,357
132006,1306,0,100,100,5,0.04,0.04,20,8,True,10,70,0,400
132107,1307,0,100,100,5,0.04,0.04,20,8,True,20,19,0,385
132208,1308,0,100,100,5,0.04,0.04,22,4,True,10,22,52,118
132309,1309,0,100,100,5,0.04,0.04,22,4,True,20,32,1,326
132410,1310,0,100,100,5,0.04,0.04,22,5,True,10,77,0,389
132511,1311,0,100,100,5,0.04,0.04,22,5,True,20,41,10,185
132612,1312,0,100,100,5,0.04,0.04,22,8,True,10,87,0,400
132713,1313,0,100,100,5,0.04,0.04,22,8,True,20,60,1,269
132814,1314,0,100,100,5,0.04,0.05,18,4,True,10,36,0,400
132915,1315,0,100,100,5,0.04,0.05,18,4,True,20,17,9,295
133016,1316,0,100,100,5,0.04,0.05,18,5,True,10,26,0,400
133117,1317,0,100,100,5,0.04,0.05,18,5,True,20,34,7,277
133218,1318,0,100,100,5,0.04,0.05,18,8,True,10,48,0,400
133319,1319,0,100,100,5,0.04,0.05,18,8,True,20,40,0,380
133420,1320,0,100,100,5,0.04,0.05,20,4,True,10,4,176,50
133521,1321,0,100,100,5,0.04,0.05,20,4,True,20,22,3,307
133622,1322,0,100,100,5,0.04,0.05,20,5,True,10,53,0,400
133723,1323,0,100,100,5,0.04,0.05,20,5,True,20,14,43,99
133824,1324,0,100,100,5,0.04,0.05,20,8,True,10,58,0,396
133925,1325,0,100,100,5,0.04,0.05,20,8,True,20,34,0,392
134026,1326,0,100,100,5,0.04,0.05,22,4,True,10,55,0,400
134127,1327,0,100,100,5,0.04,0.05,22,4,True,20,32,2,270
134228,1328,0,100,100,5,0.04,0.05,22,5,True,10,57,0,400
134329,1329,0,100,100,5,0.04,0.05,22,5,True,20,16,2,368
134430,1330,0,100,100,5,0.04,0.05,22,8,True,10,84,0,400
134531,1331,0,100,100,5,0.04,0.05,22,8,True,20,32,7,174
134632,1332,0,100,100,5,0.04,0.06,18,4,True,10,20,0,400
134733,1333,0,100,100,5,0.04,0.06,18,4,True,20,22,16,139
134834,1334,0,100,100,5,0.04,0.06,18,5,True,10,43,3,367
134935,1335,0,100,100,5,0.04,0.06,18,5,True,20,18,0,400
135036,1336,0,100,100,5,0.04,0.06,18,8,True,10,100,0,398
135137,1337,0,100,100,5,0.04,0.06,18,8,True,20,39,0,397
135238,1338,0,100,100,5,0.04,0.06,20,4,True,10,49,0,391
135339,1339,0,100,100,5,0.04,0.06,20,4,True,20,28,10,220
135440,1340,0,100,100,5,0.04,0.06,20,5,True,10,11,1,388
135541,1341,0,100,100,5,0.04,0.06,20,5,True,20,22,23,108
135642,1342,0,100,100,5,0.04,0.06,20,8,True,10,7,380,41
135743,1343,0,100,100,5,0.04,0.06,20,8,True,20,38,0,375
135844,1344,0,100,100,5,0.04,0.06,22,4,True,10,28,0,392
135945,1345,0,100,100,5,0.04,0.06,22,4,True,20,20,9,256
136046,1346,0,100,100,5,0.04,0.06,22,5,True,10,57,4,337
136147,1347,0,100,100,5,0.04,0.06,22,5,True,20,16,11,258
136248,1348,0,100,100,5,0.04,0.06,22,8,True,10,53,0,400
136349,1349,0,100,100,5,0.04,0.06,22,8,True,20,52,0,381
136450,1350,0,100,100,5,0.04,0.1,18,4,True,10,6,0,400
136551,1351,0,100,100,5,0.04,0.1,18,4,True,20,8,33,88
136652,1352,0,100,100,5,0.04,0.1,18,5,True,10,21,0,400
136753,1353,0,100,100,5,0.04,0.1,18,5,True,20,4,16,226
136854,1354,0,100,100,5,0.04,0.1,18,8,True,10,81,0,400
136955,1355,0,100,100,5,0.04,0.1,18,8,True,20,13,1,364
137056,1356,0,100,100,5,0.04,0.1,20,4,True,10,2,1,391
137157,1357,0,100,100,5,0.04,0.1,20,4,True,20,0,0,400
137258,1358,0,100,100,5,0.04,0.1,20,5,True,10,18,0,400
137359,1359,0,100,100,5,0.04,0.1,20,5,True,20,0,22,157
137460,1360,0,100,100,5,0.04,0.1,20,8,True,10,11,0,400
137561,1361,0,100,100,5,0.04,0.1,20,8,True,20,6,0,400
137662,1362,0,100,100,5,0.04,0.1,22,4,True,10,6,0,400
137763,1363,0,100,100,5,0.04,0.1,22,4,True,20,2,12,257
137864,1364,0,100,100,5,0.04,0.1,22,5,True,10,1,0,400
137965,1365,0,100,100,5,0.04,0.1,22,5,True,20,0,21,146
138066,1366,0,100,100,5,0.04,0.1,22,8,True,10,5,0,400
138167,1367,0,100,100,5,0.04,0.1,22,8,True,20,0,0,400
138268,1368,0,100,100,5,0.05,0.04,18,4,True,10,32,6,321
138369,1369,0,100,100,5,0.05,0.04,18,4,True,20,33,1,293
138470,1370,0,100,100,5,0.05,0.04,18,5,True,10,27,133,52
138571,1371,0,100,100,5,0.05,0.04,18,5,True,20,10,24,107
138672,1372,0,100,100,5,0.05,0.04,18,8,True,10,89,1,380
138773,1373,0,100,100,5,0.05,0.04,18,8,True,20,45,9,276
138874,1374,0,100,100,5,0.05,0.04,20,4,True,10,37,28,200
138975,1375,0,100,100,5,0.05,0.04,20,4,True,20,18,43,58
139076,1376,0,100,100,5,0.05,0.04,20,5,True,10,24,172,60
139177,1377,0,100,100,5,0.05,0.04,20,5,True,20,32,11,237
139278,1378,0,100,100,5,0.05,0.04,20,8,True,10,28,288,45
139379,1379,0,100,100,5,0.05,0.04,20,8,True,20,54,5,260
139480,1380,0,100,100,5,0.05,0.04,22,4,True,10,65,0,385
139581,1381,0,100,100,5,0.05,0.04,22,4,True,20,25,4,263
139682,1382,0,100,100,5,0.05,0.04,22,5,True,10,59,1,382
139783,1383,0,100,100,5,0.05,0.04,22,5,True,20,42,14,179
139884,1384,0,100,100,5,0.05,0.04,22,8,True,10,79,8,286
139985,1385,0,100,100,5,0.05,0.04,22,8,True,20,60,3,314
140086,1386,0,100,100,5,0.05,0.05,18,4,True,10,27,4,367
140187,1387,0,100,100,5,0.05,0.05,18,4,True,20,29,3,248
140288,1388,0,100,100,5,0.05,0.05,18,5,True,10,58,0,400
140389,1389,0,100,100,5,0.05,0.05,18,5,True,20,25,9,209
140490,1390,0,100,100,5,0.05,0.05,18,8,True,10,84,0,400
140591,1391,0,100,100,5,0.05,0.05,18,8,True,20,60,0,369
140692,1392,0,100,100,5,0.05,0.05,20,4,True,10,79,1,381
140793,1393,0,100,100,5,0.05,0.05,20,4,True,20,29,7,249
140894,1394,0,100,100,5,0.05,0.05,20,5,True,10,85,0,389
140995,1395,0,100,100,5,0.05,0.05,20,5,True,20,23,0,355
141096,1396,0,100,100,5,0.05,0.05,20,8,True,10,5,354,37
141197,1397,0,100,100,5,0.05,0.05,20,8,True,20,45,0,358
141298,1398,0,100,100,5,0.05,0.05,22,4,True,10,65,0,400
141399,1399,0,100,100,5,0.05,0.05,22,4,True,20,23,37,101
141500,1400,0,100,100,5,0.05,0.05,22,5,True,10,63,8,288
141601,1401,0,100,100,5,0.05,0.05,22,5,True,20,43,2,286
141702,1402,0,100,100,5,0.05,0.05,22,8,True,10,14,332,37
141803,1403,0,100,100,5,0.05,0.05,22,8,True,20,23,162,31
141904,1404,0,100,100,5,0.05,0.06,18,4,True,10,40,1,391
142005,1405,0,100,100,5,0.05,0.06,18,4,True,20,41,15,153
142106,1406,0,100,100,5,0.05,0.06,18,5,True,10,54,8,341
142207,1407,0,100,100,5,0.05,0.06,18,5,True,20,5,0,381
142308,1408,0,100,100,5,0.05,0.06,18,8,True,10,21,0,400
142409,1409,0,100,100,5,0.05,0.06,18,8,True,20,42,0,364
142510,1410,0,100,100,5,0.05,0.06,20,4,True,10,64,3,379
142611,1411,0,100,100,5,0.05,0.06,20,4,True,20,21,31,109
142712,1412,0,100,100,5,0.05,0.06,20,5,True,10,67,0,400
142813,1413,0,100,100,5,0.05,0.06,20,5,True,20,26,7,268
142914,1414,0,100,100,5,0.05,0.06,20,8,True,10,107,0,400
143015,1415,0,100,100,5,0.05,0.06,20,8,True,20,6,166,22
143116,1416,0,100,100,5,0.05,0.06,22,4,True,10,80,2,362
143217,1417,0,100,100,5,0.05,0.06,22,4,True,20,29,19,158
143318,1418,0,100,100,5,0.05,0.06,22,5,True,10,73,0,400
143419,1419,0,100,100,5,0.05,0.06,22,5,True,20,30,2,372
143520,1420,0,100,100,5,0.05,0.06,22,8,True,10,131,0,400
143621,1421,0,100,100,5,0.05,0.06,22,8,True,20,52,1,370
143722,1422,0,100,100,5,0.05,0.1,18,4,True,10,9,0,400
143823,1423,0,100,100,5,0.05,0.1,18,4,True,20,17,23,166
143924,1424,0,100,100,5,0.05,0.1,18,5,True,10,7,0,400
144025,1425,0,100,100,5,0.05,0.1,18,5,True,20,2,12,262
144126,1426,0,100,100,5,0.05,0.1,18,8,True,10,9,0,400
144227,1427,0,100,100,5,0.05,0.1,18,8,True,20,0,0,400
144328,1428,0,100,100,5,0.05,0.1,20,4,True,10,24,6,347
144429,1429,0,100,100,5,0.05,0.1,20,4,True,20,42,9,220
144530,1430,0,100,100,5,0.05,0.1,20,5,True,10,3,0,400
144631,1431,0,100,100,5,0.05,0.1,20,5,True,20,3,1,381
144732,1432,0,100,100,5,0.05,0.1,20,8,True,10,21,0,400
144833,1433,0,100,100,5,0.05,0.1,20,8,True,20,2,24,204
144934,1434,0,100,100,5,0.05,0.1,22,4,True,10,5,0,400
145035,1435,0,100,100,5,0.05,0.1,22,4,True,20,6,15,181
145136,1436,0,100,100,5,0.05,0.1,22,5,True,10,11,0,400
145237,1437,0,100,100,5,0.05,0.1,22,5,True,20,0,9,307
145338,1438,0,100,100,5,0.05,0.1,22,8,True,10,7,0,400
145439,1439,0,100,100,5,0.05,0.1,22,8,True,20,31,0,397
145540,1440,0,100,100,5,0.1,0.04,18,4,True,10,49,7,307
145641,1441,0,100,100,5,0.1,0.04,18,4,True,20,20,42,95
145742,1442,0,100,100,5,0.1,0.04,18,5,True,10,87,3,360
145843,1443,0,100,100,5,0.1,0.04,18,5,True,20,1,99,10
145944,1444,0,100,100,5,0.1,0.04,18,8,True,10,66,14,271
146045,1445,0,100,100,5,0.1,0.04,18,8,True,20,14,161,14
146146,1446,0,100,100,5,0.1,0.04,20,4,True,10,66,0,400
146247,1447,0,100,100,5,0.1,0.04,20,4,True,20,26,10,175
146348,1448,0,100,100,5,0.1,0.04,20,5,True,10,72,0,400
146449,1449,0,100,100,5,0.1,0.04,20,5,True,20,40,2,324
146550,1450,0,100,100,5,0.1,0.04,20,8,True,10,52,134,83
146651,1451,0,100,100,5,0.1,0.04,20,8,True,20,83,4,256
146752,1452,0,100,100,5,0.1,0.04,22,4,True,10,44,18,218
146853,1453,0,100,100,5,0.1,0.04,22,4,True,20,37,0,309
146954,1454,0,100,100,5,0.1,0.04,22,5,True,10,83,3,330
147055,1455,0,100,100,5,0.1,0.04,22,5,True,20,31,67,45
147156,1456,0,100,100,5,0.1,0.04,22,8,True,10,108,15,278
147257,1457,0,100,100,5,0.1,0.04,22,8,True,20,38,96,31
147358,1458,0,100,100,5,0.1,0.05,18,4,True,10,6,147,44
147459,1459,0,100,100,5,0.1,0.05,18,4,True,20,32,8,219
147560,1460,0,100,100,5,0.1,0.05,18,5,True,10,21,204,42
147661,1461,0,100,100,5,0.1,0.05,18,5,True,20,46,14,192
147762,1462,0,100,100,5,0.1,0.05,18,8,True,10,138,0,391
147863,1463,0,100,100,5,0.1,0.05,18,8,True,20,84,0,364
147964,1464,0,100,100,5,0.1,0.05,20,4,True,10,88,3,348
148065,1465,0,100,100,5,0.1,0.05,20,4,True,20,6,77,30
148166,1466,0,100,100,5,0.1,0.05,20,5,True,10,45,122,80
148267,1467,0,100,100,5,0.1,0.05,20,5,True,20,59,3,305
148368,1468,0,100,100,5,0.1,0.05,20,8,True,10,148,0,400
148469,1469,0,100,100,5,0.1,0.05,20,8,True,20,61,1,262
148570,1470,0,100,100,5,0.1,0.05,22,4,True,10,56,0,400
148671,1471,0,100,100,5,0.1,0.05,22,4,True,20,0,93,16
148772,1472,0,100,100,5,0.1,0.05,22,5,True,10,80,0,375
148873,1473,0,100,100,5,0.1,0.05,22,5,True,20,32,11,321
148974,1474,0,100,100,5,0.1,0.05,22,8,True,10,176,0,395
149075,1475,0,100,100,5,0.1,0.05,22,8,True,20,78,12,172
149176,1476,0,100,100,5,0.1,0.06,18,4,True,10,48,0,400
149277,1477,0,100,100,5,0.1,0.06,18,4,True,20,36,0,357
149378,1478,0,100,100,5,0.1,0.06,18,5,True,10,80,0,400
149479,1479,0,100,100,5,0.1,0.06,18,5,True,20,47,0,371
149580,1480,0,100,100,5,0.1,0.06,18,8,True,10,7,330,42
149681,1481,0,100,100,5,0.1,0.06,18,8,True,20,79,0,371
149782,1482,0,100,100,5,0.1,0.06,20,4,True,10,54,0,400
149883,1483,0,100,100,5,0.1,0.06,20,4,True,20,37,62,58
149984,1484,0,100,100,5,0.1,0.06,20,5,True,10,83,0,400
150085,1485,0,100,100,5,0.1,0.06,20,5,True,20,1,91,12
150186,1486,0,100,100,5,0.1,0.06,20,8,True,10,109,0,400
150287,1487,0,100,100,5,0.1,0.06,20,8,True,20,17,109,18
150388,1488,0,100,100,5,0.1,0.06,22,4,True,10,60,0,400
150489,1489,0,100,100,5,0.1,0.06,22,4,True,20,57,0,361
150590,1490,0,100,100,5,0.1,0.06,22,5,True,10,132,0,400
150691,1491,0,100,100,5,0.1,0.06,22,5,True,20,56,0,377
150792,1492,0,100,100,5,0.1,0.06,22,8,True,10,147,0,400
150893,1493,0,100,100,5,0.1,0.06,22,8,True,20,35,0,400
150994,1494,0,100,100,5,0.1,0.1,18,4,True,10,13,1,390
151095,1495,0,100,100,5,0.1,0.1,18,4,True,20,16,32,136
151196,1496,0,100,100,5,0.1,0.1,18,5,True,10,8,0,400
151297,1497,0,100,100,5,0.1,0.1,18,5,True,20,14,13,222
151398,1498,0,100,100,5,0.1,0.1,18,8,True,10,19,2,374
151499,1499,0,100,100,5,0.1,0.1,18,8,True,20,8,0,400
151600,1500,0,100,100,5,0.1,0.1,20,4,True,10,5,3,363
151701,1501,0,100,100,5,0.1,0.1,20,4,True,20,18,22,196
151802,1502,0,100,100,5,0.1,0.1,20,5,True,10,0,206,36
151903,1503,0,100,100,5,0.1,0.1,20,5,True,20,1,0,400
152004,1504,0,100,100,5,0.1,0.1,20,8,True,10,40,0,400
152105,1505,0,100,100,5,0.1,0.1,20,8,True,20,0,161,28
152206,1506,0,100,100,5,0.1,0.1,22,4,True,10,0,173,41
152307,1507,0,100,100,5,0.1,0.1,22,4,True,20,18,1,381
152408,1508,0,100,100,5,0.1,0.1,22,5,True,10,10,0,400
152509,1509,0,100,100,5,0.1,0.1,22,5,True,20,0,0,400
152610,1510,0,100,100,5,0.1,0.1,22,8,True,10,19,0,400
152711,1511,0,100,100,5,0.1,0.1,22,8,True,20,13,0,400
152812,1512,0,100,100,15,0.04,0.04,18,4,True,10,24,0,400
152913,1513,0,100,100,15,0.04,0.04,18,4,True,20,0,0,400
153014,1514,0,100,100,15,0.04,0.04,18,5,True,10,11,0,400
153115,1515,0,100,100,15,0.04,0.04,18,5,True,20,4,11,243
153216,1516,0,100,100,15,0.04,0.04,18,8,True,10,20,0,400
153317,1517,0,100,100,15,0.04,0.04,18,8,True,20,6,0,400
153418,1518,0,100,100,15,0.04,0.04,20,4,True,10,4,0,400
153519,1519,0,100,100,15,0.04,0.04,20,4,True,20,9,9,294
153620,1520,0,100,100,15,0.04,0.04,20,5,True,10,17,1,391
153721,1521,0,100,100,15,0.04,0.04,20,5,True,20,6,0,400
153822,1522,0,100,100,15,0.04,0.04,20,8,True,10,18,0,400
153923,1523,0,100,100,15,0.04,0.04,20,8,True,20,16,0,400
154024,1524,0,100,100,15,0.04,0.04,22,4,True,10,23,0,400
154125,1525,0,100,100,15,0.04,0.04,22,4,True,20,0,0,400
154226,1526,0,100,100,15,0.04,0.04,22,5,True,10,30,0,400
154327,1527,0,100,100,15,0.04,0.04,22,5,True,20,24,4,334
154428,1528,0,100,100,15,0.04,0.04,22,8,True,10,55,0,400
154529,1529,0,100,100,15,0.04,0.04,22,8,True,20,34,0,400
154630,1530,0,100,100,15,0.04,0.05,18,4,True,10,5,1,391
154731,1531,0,100,100,15,0.04,0.05,18,4,True,20,5,8,291
154832,1532,0,100,100,15,0.04,0.05,18,5,True,10,0,0,400
154933,1533,0,100,100,15,0.04,0.05,18,5,True,20,1,2,372
155034,1534,0,100,100,15,0.04,0.05,18,8,True,10,12,0,400
155135,1535,0,100,100,15,0.04,0.05,18,8,True,20,46,0,377
155236,1536,0,100,100,15,0.04,0.05,20,4,True,10,5,0,400
155337,1537,0,100,100,15,0.04,0.05,20,4,True,20,0,0,400
155438,1538,0,100,100,15,0.04,0.05,20,5,True,10,5,0,400
155539,1539,0,100,100,15,0.04,0.05,20,5,True,20,12,6,304
155640,1540,0,100,100,15,0.04,0.05,20,8,True,10,2,0,400
155741,1541,0,100,100,15,0.04,0.05,20,8,True,20,14,0,400
155842,1542,0,100,100,15,0.04,0.05,22,4,True,10,6,0,400
155943,1543,0,100,100,15,0.04,0.05,22,4,True,20,0,11,262
156044,1544,0,100,100,15,0.04,0.05,22,5,True,10,4,0,400
156145,1545,0,100,100,15,0.04,0.05,22,5,True,20,9,0,400
156246,1546,0,100,100,15,0.04,0.05,22,8,True,10,51,0,400
156347,1547,0,100,100,15,0.04,0.05,22,8,True,20,17,0,400
156448,1548,0,100,100,15,0.04,0.06,18,4,True,10,1,4,362
156549,1549,0,100,100,15,0.04,0.06,18,4,True,20,0,0,400
156650,1550,0,100,100,15,0.04,0.06,18,5,True,10,1,0,400
156751,1551,0,100,100,15,0.04,0.06,18,5,True,20,0,0,400
156852,1552,0,100,100,15,0.04,0.06,18,8,True,10,8,0,400
156953,1553,0,100,100,15,0.04,0.06,18,8,True,20,0,0,400
157054,1554,0,100,100,15,0.04,0.06,20,4,True,10,15,0,400
157155,1555,0,100,100,15,0.04,0.06,20,4,True,20,2,21,199
157256,1556,0,100,100,15,0.04,0.06,20,5,True,10,13,8,322
157357,1557,0,100,100,15,0.04,0.06,20,5,True,20,8,1,376
157458,1558,0,100,100,15,0.04,0.06,20,8,True,10,2,0,400
157559,1559,0,100,100,15,0.04,0.06,20,8,True,20,2,0,400
157660,1560,0,100,100,15,0.04,0.06,22,4,True,10,4,3,379
157761,1561,0,100,100,15,0.04,0.06,22,4,True,20,3,0,400
157862,1562,0,100,100,15,0.04,0.06,22,5,True,10,0,0,400
157963,1563,0,100,100,15,0.04,0.06,22,5,True,20,5,0,400
158064,1564,0,100,100,15,0.04,0.06,22,8,True,10,9,0,400
158165,1565,0,100,100,15,0.04,0.06,22,8,True,20,6,0,400
158266,1566,0,100,100,15,0.04,0.1,18,4,True,10,0,0,400
158367,1567,0,100,100,15,0.04,0.1,18,4,True,20,0,2,377
158468,1568,0,100,100,15,0.04,0.1,18,5,True,10,0,0,400
