,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
4664,7,3,82,10,10,10,6.4031242374328485,7,"(5, 6)"
4665,7,3,82,10,10,10,6.4031242374328485,8,"(4, 8)"
4666,7,3,82,10,10,10,6.4031242374328485,9,"(6, 8)"
4667,7,3,82,10,10,10,6.4031242374328485,10,"(0, 0)"
4668,7,3,83,10,10,10,7.0710678118654755,1,"(0, 2)"
4669,7,3,83,10,10,10,7.0710678118654755,2,"(0, 0)"
4670,7,3,83,10,10,10,7.0710678118654755,3,"(4, 1)"
4671,7,3,83,10,10,10,7.0710678118654755,4,"(9, 6)"
4672,7,3,83,10,10,10,7.0710678118654755,5,"(1, 9)"
4673,7,3,83,10,10,10,7.0710678118654755,6,"(6, 1)"
4674,7,3,83,10,10,10,7.0710678118654755,7,"(6, 5)"
4675,7,3,83,10,10,10,7.0710678118654755,8,"(3, 9)"
4676,7,3,83,10,10,10,7.0710678118654755,9,"(5, 9)"
4677,7,3,83,10,10,10,7.0710678118654755,10,"(9, 9)"
4678,7,3,84,10,10,10,7.0710678118654755,1,"(1, 2)"
4679,7,3,84,10,10,10,7.0710678118654755,2,"(1, 9)"
4680,7,3,84,10,10,10,7.0710678118654755,3,"(5, 2)"
4681,7,3,84,10,10,10,7.0710678118654755,4,"(8, 6)"
4682,7,3,84,10,10,10,7.0710678118654755,5,"(2, 0)"
4683,7,3,84,10,10,10,7.0710678118654755,6,"(7, 0)"
4684,7,3,84,10,10,10,7.0710678118654755,7,"(6, 4)"
4685,7,3,84,10,10,10,7.0710678118654755,8,"(4, 9)"
4686,7,3,84,10,10,10,7.0710678118654755,9,"(4, 9)"
4687,7,3,84,10,10,10,7.0710678118654755,10,"(0, 0)"
4688,7,3,85,10,10,10,6.4031242374328485,1,"(0, 1)"
4689,7,3,85,10,10,10,6.4031242374328485,2,"(0, 9)"
4690,7,3,85,10,10,10,6.4031242374328485,3,"(5, 3)"
4691,7,3,85,10,10,10,6.4031242374328485,4,"(7, 5)"
4692,7,3,85,10,10,10,6.4031242374328485,5,"(3, 9)"
4693,7,3,85,10,10,10,6.4031242374328485,6,"(6, 1)"
4694,7,3,85,10,10,10,6.4031242374328485,7,"(5, 5)"
4695,7,3,85,10,10,10,6.4031242374328485,8,"(3, 0)"
4696,7,3,85,10,10,10,6.4031242374328485,9,"(4, 0)"
4697,7,3,85,10,10,10,6.4031242374328485,10,"(1, 1)"
4698,7,3,86,10,10,10,7.0710678118654755,1,"(9, 2)"
4699,7,3,86,10,10,10,7.0710678118654755,2,"(1, 8)"
4700,7,3,86,10,10,10,7.0710678118654755,3,"(4, 3)"
4701,7,3,86,10,10,10,7.0710678118654755,4,"(8, 5)"
4702,7,3,86,10,10,10,7.0710678118654755,5,"(4, 0)"
4703,7,3,86,10,10,10,7.0710678118654755,6,"(7, 2)"
4704,7,3,86,10,10,10,7.0710678118654755,7,"(6, 4)"
4705,7,3,86,10,10,10,7.0710678118654755,8,"(2, 9)"
4706,7,3,86,10,10,10,7.0710678118654755,9,"(3, 0)"
4707,7,3,86,10,10,10,7.0710678118654755,10,"(0, 1)"
4708,7,3,87,10,10,10,6.4031242374328485,1,"(0, 3)"
4709,7,3,87,10,10,10,6.4031242374328485,2,"(0, 9)"
4710,7,3,87,10,10,10,6.4031242374328485,3,"(5, 2)"
4711,7,3,87,10,10,10,6.4031242374328485,4,"(8, 6)"
4712,7,3,87,10,10,10,6.4031242374328485,5,"(5, 0)"
4713,7,3,87,10,10,10,6.4031242374328485,6,"(8, 2)"
4714,7,3,87,10,10,10,6.4031242374328485,7,"(5, 5)"
4715,7,3,87,10,10,10,6.4031242374328485,8,"(3, 0)"
4716,7,3,87,10,10,10,6.4031242374328485,9,"(4, 9)"
4717,7,3,87,10,10,10,6.4031242374328485,10,"(1, 0)"
4718,7,3,88,10,10,10,6.4031242374328485,1,"(1, 4)"
4719,7,3,88,10,10,10,6.4031242374328485,2,"(1, 8)"
4720,7,3,88,10,10,10,6.4031242374328485,3,"(4, 2)"
4721,7,3,88,10,10,10,6.4031242374328485,4,"(7, 6)"
4722,7,3,88,10,10,10,6.4031242374328485,5,"(6, 1)"
4723,7,3,88,10,10,10,6.4031242374328485,6,"(9, 2)"
4724,7,3,88,10,10,10,6.4031242374328485,7,"(6, 6)"
4725,7,3,88,10,10,10,6.4031242374328485,8,"(2, 9)"
4726,7,3,88,10,10,10,6.4031242374328485,9,"(5, 9)"
4727,7,3,88,10,10,10,6.4031242374328485,10,"(2, 9)"
4728,7,3,89,10,10,10,6.4031242374328485,1,"(2, 3)"
4729,7,3,89,10,10,10,6.4031242374328485,2,"(2, 8)"
4730,7,3,89,10,10,10,6.4031242374328485,3,"(5, 1)"
4731,7,3,89,10,10,10,6.4031242374328485,4,"(8, 7)"
4732,7,3,89,10,10,10,6.4031242374328485,5,"(5, 0)"
4733,7,3,89,10,10,10,6.4031242374328485,6,"(8, 1)"
4734,7,3,89,10,10,10,6.4031242374328485,7,"(6, 5)"
4735,7,3,89,10,10,10,6.4031242374328485,8,"(3, 9)"
4736,7,3,89,10,10,10,6.4031242374328485,9,"(4, 8)"
4737,7,3,89,10,10,10,6.4031242374328485,10,"(2, 0)"
4738,7,3,90,10,10,10,7.0710678118654755,1,"(3, 4)"
4739,7,3,90,10,10,10,7.0710678118654755,2,"(2, 7)"
4740,7,3,90,10,10,10,7.0710678118654755,3,"(5, 2)"
4741,7,3,90,10,10,10,7.0710678118654755,4,"(7, 8)"
4742,7,3,90,10,10,10,7.0710678118654755,5,"(4, 1)"
4743,7,3,90,10,10,10,7.0710678118654755,6,"(7, 2)"
4744,7,3,90,10,10,10,7.0710678118654755,7,"(6, 6)"
4745,7,3,90,10,10,10,7.0710678118654755,8,"(4, 9)"
4746,7,3,90,10,10,10,7.0710678118654755,9,"(4, 7)"
4747,7,3,90,10,10,10,7.0710678118654755,10,"(1, 1)"
4748,7,3,91,10,10,10,5.830951894845301,1,"(2, 4)"
4749,7,3,91,10,10,10,5.830951894845301,2,"(3, 6)"
4750,7,3,91,10,10,10,5.830951894845301,3,"(6, 2)"
4751,7,3,91,10,10,10,5.830951894845301,4,"(7, 7)"
4752,7,3,91,10,10,10,5.830951894845301,5,"(3, 1)"
4753,7,3,91,10,10,10,5.830951894845301,6,"(7, 3)"
4754,7,3,91,10,10,10,5.830951894845301,7,"(5, 7)"
4755,7,3,91,10,10,10,5.830951894845301,8,"(4, 8)"
4756,7,3,91,10,10,10,5.830951894845301,9,"(4, 6)"
4757,7,3,91,10,10,10,5.830951894845301,10,"(0, 0)"
4758,7,3,92,10,10,10,6.4031242374328485,1,"(3, 3)"
4759,7,3,92,10,10,10,6.4031242374328485,2,"(3, 7)"
4760,7,3,92,10,10,10,6.4031242374328485,3,"(7, 2)"
4761,7,3,92,10,10,10,6.4031242374328485,4,"(7, 6)"
4762,7,3,92,10,10,10,6.4031242374328485,5,"(3, 2)"
4763,7,3,92,10,10,10,6.4031242374328485,6,"(6, 3)"
4764,7,3,92,10,10,10,6.4031242374328485,7,"(4, 6)"
4765,7,3,92,10,10,10,6.4031242374328485,8,"(3, 8)"
4766,7,3,92,10,10,10,6.4031242374328485,9,"(5, 7)"
4767,7,3,92,10,10,10,6.4031242374328485,10,"(1, 9)"
4768,7,3,93,10,10,10,6.4031242374328485,1,"(3, 4)"
4769,7,3,93,10,10,10,6.4031242374328485,2,"(4, 7)"
4770,7,3,93,10,10,10,6.4031242374328485,3,"(6, 3)"
4771,7,3,93,10,10,10,6.4031242374328485,4,"(8, 7)"
4772,7,3,93,10,10,10,6.4031242374328485,5,"(3, 3)"
4773,7,3,93,10,10,10,6.4031242374328485,6,"(7, 4)"
4774,7,3,93,10,10,10,6.4031242374328485,7,"(4, 7)"
4775,7,3,93,10,10,10,6.4031242374328485,8,"(2, 8)"
4776,7,3,93,10,10,10,6.4031242374328485,9,"(6, 8)"
4777,7,3,93,10,10,10,6.4031242374328485,10,"(2, 8)"
4778,7,3,94,10,10,10,7.0710678118654755,1,"(2, 5)"
4779,7,3,94,10,10,10,7.0710678118654755,2,"(3, 8)"
4780,7,3,94,10,10,10,7.0710678118654755,3,"(7, 4)"
4781,7,3,94,10,10,10,7.0710678118654755,4,"(7, 6)"
4782,7,3,94,10,10,10,7.0710678118654755,5,"(3, 2)"
4783,7,3,94,10,10,10,7.0710678118654755,6,"(6, 4)"
4784,7,3,94,10,10,10,7.0710678118654755,7,"(4, 8)"
4785,7,3,94,10,10,10,7.0710678118654755,8,"(2, 9)"
4786,7,3,94,10,10,10,7.0710678118654755,9,"(5, 9)"
4787,7,3,94,10,10,10,7.0710678118654755,10,"(3, 8)"
4788,7,3,95,10,10,10,6.4031242374328485,1,"(1, 6)"
4789,7,3,95,10,10,10,6.4031242374328485,2,"(4, 9)"
4790,7,3,95,10,10,10,6.4031242374328485,3,"(6, 5)"
4791,7,3,95,10,10,10,6.4031242374328485,4,"(6, 7)"
4792,7,3,95,10,10,10,6.4031242374328485,5,"(3, 3)"
4793,7,3,95,10,10,10,6.4031242374328485,6,"(5, 4)"
4794,7,3,95,10,10,10,6.4031242374328485,7,"(4, 7)"
4795,7,3,95,10,10,10,6.4031242374328485,8,"(3, 8)"
4796,7,3,95,10,10,10,6.4031242374328485,9,"(6, 0)"
4797,7,3,95,10,10,10,6.4031242374328485,10,"(3, 7)"
4798,7,3,96,10,10,10,6.4031242374328485,1,"(0, 7)"
4799,7,3,96,10,10,10,6.4031242374328485,2,"(3, 8)"
4800,7,3,96,10,10,10,6.4031242374328485,3,"(7, 5)"
4801,7,3,96,10,10,10,6.4031242374328485,4,"(6, 6)"
4802,7,3,96,10,10,10,6.4031242374328485,5,"(4, 4)"
4803,7,3,96,10,10,10,6.4031242374328485,6,"(6, 3)"
4804,7,3,96,10,10,10,6.4031242374328485,7,"(3, 6)"
4805,7,3,96,10,10,10,6.4031242374328485,8,"(4, 9)"
4806,7,3,96,10,10,10,6.4031242374328485,9,"(5, 1)"
4807,7,3,96,10,10,10,6.4031242374328485,10,"(2, 6)"
4808,7,3,97,10,10,10,7.0710678118654755,1,"(1, 7)"
4809,7,3,97,10,10,10,7.0710678118654755,2,"(3, 7)"
4810,7,3,97,10,10,10,7.0710678118654755,3,"(7, 6)"
4811,7,3,97,10,10,10,7.0710678118654755,4,"(5, 7)"
4812,7,3,97,10,10,10,7.0710678118654755,5,"(4, 3)"
4813,7,3,97,10,10,10,7.0710678118654755,6,"(7, 4)"
4814,7,3,97,10,10,10,7.0710678118654755,7,"(4, 6)"
4815,7,3,97,10,10,10,7.0710678118654755,8,"(5, 8)"
4816,7,3,97,10,10,10,7.0710678118654755,9,"(6, 2)"
4817,7,3,97,10,10,10,7.0710678118654755,10,"(2, 5)"
4818,7,3,98,10,10,10,7.0710678118654755,1,"(1, 8)"
4819,7,3,98,10,10,10,7.0710678118654755,2,"(2, 8)"
4820,7,3,98,10,10,10,7.0710678118654755,3,"(7, 7)"
4821,7,3,98,10,10,10,7.0710678118654755,4,"(6, 6)"
4822,7,3,98,10,10,10,7.0710678118654755,5,"(5, 4)"
4823,7,3,98,10,10,10,7.0710678118654755,6,"(6, 3)"
4824,7,3,98,10,10,10,7.0710678118654755,7,"(3, 7)"
4825,7,3,98,10,10,10,7.0710678118654755,8,"(4, 7)"
4826,7,3,98,10,10,10,7.0710678118654755,9,"(6, 1)"
4827,7,3,98,10,10,10,7.0710678118654755,10,"(2, 6)"
4828,7,3,99,10,10,10,6.4031242374328485,1,"(1, 9)"
4829,7,3,99,10,10,10,6.4031242374328485,2,"(2, 7)"
4830,7,3,99,10,10,10,6.4031242374328485,3,"(6, 6)"
4831,7,3,99,10,10,10,6.4031242374328485,4,"(7, 7)"
4832,7,3,99,10,10,10,6.4031242374328485,5,"(5, 3)"
4833,7,3,99,10,10,10,6.4031242374328485,6,"(5, 2)"
4834,7,3,99,10,10,10,6.4031242374328485,7,"(2, 8)"
4835,7,3,99,10,10,10,6.4031242374328485,8,"(3, 8)"
4836,7,3,99,10,10,10,6.4031242374328485,9,"(7, 1)"
4837,7,3,99,10,10,10,6.4031242374328485,10,"(3, 7)"
4838,7,3,100,10,10,10,6.4031242374328485,1,"(0, 0)"
4839,7,3,100,10,10,10,6.4031242374328485,2,"(1, 8)"
4840,7,3,100,10,10,10,6.4031242374328485,3,"(5, 6)"
4841,7,3,100,10,10,10,6.4031242374328485,4,"(8, 7)"
4842,7,3,100,10,10,10,6.4031242374328485,5,"(6, 2)"
4843,7,3,100,10,10,10,6.4031242374328485,6,"(4, 3)"
4844,7,3,100,10,10,10,6.4031242374328485,7,"(1, 9)"
4845,7,3,100,10,10,10,6.4031242374328485,8,"(3, 9)"
4846,7,3,100,10,10,10,6.4031242374328485,9,"(7, 2)"
4847,7,3,100,10,10,10,6.4031242374328485,10,"(4, 6)"
4848,8,4,0,10,10,2,0.0,1,"(7, 6)"
4849,8,4,0,10,10,2,0.0,2,"(7, 6)"
4850,8,4,1,10,10,2,2.0,1,"(7, 7)"
4851,8,4,1,10,10,2,2.0,2,"(7, 5)"
4852,8,4,2,10,10,2,3.0,1,"(6, 7)"
4853,8,4,2,10,10,2,3.0,2,"(6, 4)"
4854,8,4,3,10,10,2,5.0,1,"(7, 8)"
4855,8,4,3,10,10,2,5.0,2,"(7, 3)"
4856,8,4,4,10,10,2,4.0,1,"(6, 8)"
4857,8,4,4,10,10,2,4.0,2,"(6, 4)"
4858,8,4,5,10,10,2,3.1622776601683795,1,"(6, 7)"
4859,8,4,5,10,10,2,3.1622776601683795,2,"(7, 4)"
4860,8,4,6,10,10,2,3.605551275463989,1,"(6, 8)"
4861,8,4,6,10,10,2,3.605551275463989,2,"(8, 5)"
4862,8,4,7,10,10,2,5.656854249492381,1,"(5, 8)"
4863,8,4,7,10,10,2,5.656854249492381,2,"(9, 4)"
4864,8,4,8,10,10,2,5.656854249492381,1,"(4, 8)"
4865,8,4,8,10,10,2,5.656854249492381,2,"(8, 4)"
4866,8,4,9,10,10,2,5.656854249492381,1,"(3, 9)"
4867,8,4,9,10,10,2,5.656854249492381,2,"(7, 5)"
4868,8,4,10,10,10,2,5.656854249492381,1,"(3, 0)"
4869,8,4,10,10,10,2,5.656854249492381,2,"(7, 6)"
4870,8,4,11,10,10,2,5.656854249492381,1,"(3, 9)"
4871,8,4,11,10,10,2,5.656854249492381,2,"(7, 5)"
4872,8,4,12,10,10,2,5.385164807134504,1,"(4, 9)"
4873,8,4,12,10,10,2,5.385164807134504,2,"(6, 4)"
4874,8,4,13,10,10,2,3.1622776601683795,1,"(5, 8)"
4875,8,4,13,10,10,2,3.1622776601683795,2,"(6, 5)"
4876,8,4,14,10,10,2,2.0,1,"(6, 8)"
4877,8,4,14,10,10,2,2.0,2,"(6, 6)"
4878,8,4,15,10,10,2,4.47213595499958,1,"(7, 9)"
4879,8,4,15,10,10,2,4.47213595499958,2,"(5, 5)"
4880,8,4,16,10,10,2,2.0,1,"(6, 8)"
4881,8,4,16,10,10,2,2.0,2,"(6, 6)"
4882,8,4,17,10,10,2,2.0,1,"(5, 9)"
4883,8,4,17,10,10,2,2.0,2,"(5, 7)"
4884,8,4,18,10,10,2,2.0,1,"(6, 8)"
4885,8,4,18,10,10,2,2.0,2,"(6, 6)"
4886,8,4,19,10,10,2,2.23606797749979,1,"(5, 9)"
4887,8,4,19,10,10,2,2.23606797749979,2,"(6, 7)"
4888,8,4,20,10,10,2,1.4142135623730951,1,"(4, 8)"
4889,8,4,20,10,10,2,1.4142135623730951,2,"(5, 7)"
4890,8,4,21,10,10,2,0.0,1,"(5, 8)"
4891,8,4,21,10,10,2,0.0,2,"(5, 8)"
4892,8,4,22,10,10,2,0.0,1,"(6, 7)"
4893,8,4,22,10,10,2,0.0,2,"(6, 7)"
4894,8,4,23,10,10,2,2.0,1,"(5, 8)"
4895,8,4,23,10,10,2,2.0,2,"(7, 8)"
4896,8,4,24,10,10,2,0.0,1,"(6, 9)"
4897,8,4,24,10,10,2,0.0,2,"(6, 9)"
4898,8,4,25,10,10,2,2.0,1,"(7, 8)"
4899,8,4,25,10,10,2,2.0,2,"(5, 8)"
4900,8,4,26,10,10,2,3.0,1,"(8, 7)"
4901,8,4,26,10,10,2,3.0,2,"(5, 7)"
4902,8,4,27,10,10,2,3.0,1,"(8, 8)"
4903,8,4,27,10,10,2,3.0,2,"(5, 8)"
4904,8,4,28,10,10,2,2.23606797749979,1,"(7, 8)"
4905,8,4,28,10,10,2,2.23606797749979,2,"(5, 9)"
4906,8,4,29,10,10,2,3.1622776601683795,1,"(7, 7)"
4907,8,4,29,10,10,2,3.1622776601683795,2,"(6, 0)"
4908,8,4,30,10,10,2,2.23606797749979,1,"(6, 7)"
4909,8,4,30,10,10,2,2.23606797749979,2,"(7, 9)"
4910,8,4,31,10,10,2,0.0,1,"(6, 8)"
4911,8,4,31,10,10,2,0.0,2,"(6, 8)"
4912,8,4,32,10,10,2,1.4142135623730951,1,"(7, 8)"
4913,8,4,32,10,10,2,1.4142135623730951,2,"(6, 9)"
4914,8,4,33,10,10,2,1.4142135623730951,1,"(6, 8)"
4915,8,4,33,10,10,2,1.4142135623730951,2,"(7, 9)"
4916,8,4,34,10,10,2,1.4142135623730951,1,"(5, 9)"
4917,8,4,34,10,10,2,1.4142135623730951,2,"(6, 0)"
4918,8,4,35,10,10,2,2.23606797749979,1,"(6, 8)"
4919,8,4,35,10,10,2,2.23606797749979,2,"(5, 0)"
4920,8,4,36,10,10,2,1.0,1,"(6, 9)"
4921,8,4,36,10,10,2,1.0,2,"(6, 0)"
4922,8,4,37,10,10,2,3.605551275463989,1,"(5, 8)"
4923,8,4,37,10,10,2,3.605551275463989,2,"(7, 1)"
4924,8,4,38,10,10,2,3.605551275463989,1,"(4, 8)"
4925,8,4,38,10,10,2,3.605551275463989,2,"(6, 1)"
4926,8,4,39,10,10,2,5.0,1,"(5, 7)"
4927,8,4,39,10,10,2,5.0,2,"(5, 2)"
4928,8,4,40,10,10,2,4.0,1,"(4, 6)"
4929,8,4,40,10,10,2,4.0,2,"(4, 2)"
4930,8,4,41,10,10,2,3.1622776601683795,1,"(4, 5)"
4931,8,4,41,10,10,2,3.1622776601683795,2,"(5, 2)"
4932,8,4,42,10,10,2,3.0,1,"(4, 4)"
4933,8,4,42,10,10,2,3.0,2,"(4, 1)"
4934,8,4,43,10,10,2,5.0990195135927845,1,"(3, 5)"
4935,8,4,43,10,10,2,5.0990195135927845,2,"(4, 0)"
4936,8,4,44,10,10,2,4.123105625617661,1,"(4, 5)"
4937,8,4,44,10,10,2,4.123105625617661,2,"(3, 1)"
4938,8,4,45,10,10,2,5.0990195135927845,1,"(5, 5)"
4939,8,4,45,10,10,2,5.0990195135927845,2,"(4, 0)"
4940,8,4,46,10,10,2,3.1622776601683795,1,"(4, 6)"
4941,8,4,46,10,10,2,3.1622776601683795,2,"(3, 9)"
4942,8,4,47,10,10,2,4.47213595499958,1,"(4, 5)"
4943,8,4,47,10,10,2,4.47213595499958,2,"(2, 9)"
4944,8,4,48,10,10,2,5.385164807134504,1,"(3, 4)"
4945,8,4,48,10,10,2,5.385164807134504,2,"(1, 9)"
4946,8,4,49,10,10,2,5.656854249492381,1,"(4, 4)"
4947,8,4,49,10,10,2,5.656854249492381,2,"(0, 8)"
4948,8,4,50,10,10,2,5.656854249492381,1,"(3, 5)"
4949,8,4,50,10,10,2,5.656854249492381,2,"(9, 9)"
4950,8,4,51,10,10,2,5.656854249492381,1,"(2, 6)"
4951,8,4,51,10,10,2,5.656854249492381,2,"(8, 0)"
4952,8,4,52,10,10,2,5.830951894845301,1,"(2, 5)"
4953,8,4,52,10,10,2,5.830951894845301,2,"(9, 0)"
4954,8,4,53,10,10,2,5.830951894845301,1,"(3, 4)"
4955,8,4,53,10,10,2,5.830951894845301,2,"(8, 1)"
4956,8,4,54,10,10,2,5.0,1,"(3, 3)"
4957,8,4,54,10,10,2,5.0,2,"(7, 0)"
4958,8,4,55,10,10,2,5.656854249492381,1,"(2, 4)"
4959,8,4,55,10,10,2,5.656854249492381,2,"(6, 0)"
4960,8,4,56,10,10,2,5.656854249492381,1,"(1, 5)"
4961,8,4,56,10,10,2,5.656854249492381,2,"(5, 1)"
4962,8,4,57,10,10,2,4.47213595499958,1,"(1, 4)"
4963,8,4,57,10,10,2,4.47213595499958,2,"(5, 2)"
4964,8,4,58,10,10,2,5.385164807134504,1,"(0, 3)"
4965,8,4,58,10,10,2,5.385164807134504,2,"(5, 1)"
4966,8,4,59,10,10,2,5.385164807134504,1,"(1, 4)"
4967,8,4,59,10,10,2,5.385164807134504,2,"(6, 2)"
4968,8,4,60,10,10,2,5.385164807134504,1,"(0, 4)"
4969,8,4,60,10,10,2,5.385164807134504,2,"(5, 2)"
4970,8,4,61,10,10,2,5.385164807134504,1,"(9, 4)"
4971,8,4,61,10,10,2,5.385164807134504,2,"(4, 2)"
4972,8,4,62,10,10,2,5.0,1,"(0, 5)"
4973,8,4,62,10,10,2,5.0,2,"(3, 1)"
4974,8,4,63,10,10,2,5.656854249492381,1,"(0, 4)"
4975,8,4,63,10,10,2,5.656854249492381,2,"(4, 0)"
4976,8,4,64,10,10,2,6.4031242374328485,1,"(0, 5)"
4977,8,4,64,10,10,2,6.4031242374328485,2,"(5, 1)"
4978,8,4,65,10,10,2,7.0710678118654755,1,"(1, 6)"
4979,8,4,65,10,10,2,7.0710678118654755,2,"(6, 1)"
4980,8,4,66,10,10,2,4.242640687119285,1,"(2, 7)"
4981,8,4,66,10,10,2,4.242640687119285,2,"(5, 0)"
4982,8,4,67,10,10,2,5.385164807134504,1,"(3, 6)"
4983,8,4,67,10,10,2,5.385164807134504,2,"(5, 1)"
4984,8,4,68,10,10,2,4.0,1,"(4, 7)"
4985,8,4,68,10,10,2,4.0,2,"(4, 1)"
4986,8,4,69,10,10,2,4.0,1,"(3, 8)"
4987,8,4,69,10,10,2,4.0,2,"(3, 2)"
4988,8,4,70,10,10,2,5.385164807134504,1,"(2, 8)"
4989,8,4,70,10,10,2,5.385164807134504,2,"(4, 3)"
4990,8,4,71,10,10,2,4.47213595499958,1,"(1, 8)"
4991,8,4,71,10,10,2,4.47213595499958,2,"(3, 4)"
4992,8,4,72,10,10,2,5.0,1,"(1, 9)"
4993,8,4,72,10,10,2,5.0,2,"(4, 3)"
4994,8,4,73,10,10,2,4.242640687119285,1,"(2, 9)"
4995,8,4,73,10,10,2,4.242640687119285,2,"(5, 2)"
4996,8,4,74,10,10,2,4.123105625617661,1,"(2, 0)"
4997,8,4,74,10,10,2,4.123105625617661,2,"(6, 1)"
4998,8,4,75,10,10,2,3.1622776601683795,1,"(2, 1)"
4999,8,4,75,10,10,2,3.1622776601683795,2,"(5, 0)"
5000,8,4,76,10,10,2,5.385164807134504,1,"(1, 1)"
5001,8,4,76,10,10,2,5.385164807134504,2,"(6, 9)"
5002,8,4,77,10,10,2,4.123105625617661,1,"(1, 0)"
5003,8,4,77,10,10,2,4.123105625617661,2,"(7, 9)"
5004,8,4,78,10,10,2,2.0,1,"(0, 0)"
5005,8,4,78,10,10,2,2.0,2,"(8, 0)"
5006,8,4,79,10,10,2,1.0,1,"(9, 0)"
5007,8,4,79,10,10,2,1.0,2,"(9, 9)"
5008,8,4,80,10,10,2,1.0,1,"(0, 0)"
5009,8,4,80,10,10,2,1.0,2,"(0, 9)"
5010,8,4,81,10,10,2,1.4142135623730951,1,"(0, 9)"
5011,8,4,81,10,10,2,1.4142135623730951,2,"(1, 8)"
5012,8,4,82,10,10,2,0.0,1,"(1, 9)"
5013,8,4,82,10,10,2,0.0,2,"(1, 9)"
5014,8,4,83,10,10,2,2.0,1,"(0, 8)"
5015,8,4,83,10,10,2,2.0,2,"(2, 8)"
5016,8,4,84,10,10,2,1.4142135623730951,1,"(1, 8)"
5017,8,4,84,10,10,2,1.4142135623730951,2,"(2, 7)"
5018,8,4,85,10,10,2,1.0,1,"(2, 7)"
5019,8,4,85,10,10,2,1.0,2,"(2, 8)"
5020,8,4,86,10,10,2,3.605551275463989,1,"(1, 6)"
5021,8,4,86,10,10,2,3.605551275463989,2,"(3, 9)"
5022,8,4,87,10,10,2,2.8284271247461903,1,"(0, 7)"
5023,8,4,87,10,10,2,2.8284271247461903,2,"(2, 9)"
5024,8,4,88,10,10,2,4.47213595499958,1,"(1, 6)"
5025,8,4,88,10,10,2,4.47213595499958,2,"(3, 0)"
5026,8,4,89,10,10,2,6.4031242374328485,1,"(0, 5)"
5027,8,4,89,10,10,2,6.4031242374328485,2,"(4, 0)"
5028,8,4,90,10,10,2,5.830951894845301,1,"(1, 4)"
5029,8,4,90,10,10,2,5.830951894845301,2,"(4, 9)"
5030,8,4,91,10,10,2,5.0,1,"(0, 5)"
5031,8,4,91,10,10,2,5.0,2,"(4, 8)"
5032,8,4,92,10,10,2,5.0,1,"(0, 4)"
5033,8,4,92,10,10,2,5.0,2,"(3, 8)"
5034,8,4,93,10,10,2,3.605551275463989,1,"(0, 5)"
5035,8,4,93,10,10,2,3.605551275463989,2,"(3, 7)"
5036,8,4,94,10,10,2,3.0,1,"(1, 6)"
5037,8,4,94,10,10,2,3.0,2,"(4, 6)"
5038,8,4,95,10,10,2,3.0,1,"(1, 7)"
5039,8,4,95,10,10,2,3.0,2,"(4, 7)"
5040,8,4,96,10,10,2,4.47213595499958,1,"(1, 6)"
5041,8,4,96,10,10,2,4.47213595499958,2,"(5, 8)"
5042,8,4,97,10,10,2,5.656854249492381,1,"(0, 5)"
5043,8,4,97,10,10,2,5.656854249492381,2,"(4, 9)"
5044,8,4,98,10,10,2,4.47213595499958,1,"(1, 4)"
5045,8,4,98,10,10,2,4.47213595499958,2,"(3, 8)"
5046,8,4,99,10,10,2,5.0,1,"(0, 5)"
5047,8,4,99,10,10,2,5.0,2,"(4, 8)"
5048,8,4,100,10,10,2,5.0990195135927845,1,"(0, 6)"
5049,8,4,100,10,10,2,5.0990195135927845,2,"(5, 7)"
5050,9,4,0,10,10,10,0.0,1,"(5, 4)"
5051,9,4,0,10,10,10,0.0,2,"(5, 4)"
5052,9,4,0,10,10,10,0.0,3,"(5, 4)"
5053,9,4,0,10,10,10,0.0,4,"(5, 4)"
5054,9,4,0,10,10,10,0.0,5,"(5, 4)"
5055,9,4,0,10,10,10,0.0,6,"(5, 4)"
5056,9,4,0,10,10,10,0.0,7,"(5, 4)"
5057,9,4,0,10,10,10,0.0,8,"(5, 4)"
5058,9,4,0,10,10,10,0.0,9,"(5, 4)"
5059,9,4,0,10,10,10,0.0,10,"(5, 4)"
5060,9,4,1,10,10,10,2.8284271247461903,1,"(5, 5)"
5061,9,4,1,10,10,10,2.8284271247461903,2,"(4, 3)"
5062,9,4,1,10,10,10,2.8284271247461903,3,"(6, 3)"
5063,9,4,1,10,10,10,2.8284271247461903,4,"(6, 4)"
5064,9,4,1,10,10,10,2.8284271247461903,5,"(4, 3)"
5065,9,4,1,10,10,10,2.8284271247461903,6,"(4, 5)"
5066,9,4,1,10,10,10,2.8284271247461903,7,"(4, 3)"
5067,9,4,1,10,10,10,2.8284271247461903,8,"(6, 5)"
5068,9,4,1,10,10,10,2.8284271247461903,9,"(4, 4)"
5069,9,4,1,10,10,10,2.8284271247461903,10,"(6, 3)"
5070,9,4,2,10,10,10,5.0,1,"(4, 6)"
5071,9,4,2,10,10,10,5.0,2,"(5, 4)"
5072,9,4,2,10,10,10,5.0,3,"(5, 3)"
5073,9,4,2,10,10,10,5.0,4,"(7, 5)"
5074,9,4,2,10,10,10,5.0,5,"(4, 2)"
5075,9,4,2,10,10,10,5.0,6,"(5, 5)"
5076,9,4,2,10,10,10,5.0,7,"(3, 3)"
5077,9,4,2,10,10,10,5.0,8,"(7, 6)"
5078,9,4,2,10,10,10,5.0,9,"(3, 3)"
